"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"09/05/2006","8.737,5","8.753,5","8.787,5","8.737,5","","0,03%"
"08/05/2006","8.735,0","8.755,0","8.755,0","8.727,0","","-0,51%"
"05/05/2006","8.780,0","8.785,0","8.800,0","8.780,0","","0,06%"
"04/05/2006","8.775,0","8.785,0","8.820,0","8.775,0","","0,00%"
"03/05/2006","8.775,0","8.790,0","8.790,0","8.770,0","","0,01%"
"02/05/2006","8.774,5","8.772,5","8.808,5","8.762,5","","0,05%"
"01/05/2006","8.770,0","8.790,0","8.800,0","8.765,0","","-0,17%"
"28/04/2006","8.785,0","8.810,0","8.866,0","8.770,0","","0,06%"
"27/04/2006","8.780,0","8.835,0","8.860,0","8.780,0","","-0,17%"
"26/04/2006","8.795,0","8.825,0","8.868,0","8.795,0","","-0,26%"
"25/04/2006","8.817,5","8.842,5","8.847,5","8.792,5","","-0,14%"
"24/04/2006","8.830,0","8.878,0","8.878,0","8.818,0","","-0,60%"
"21/04/2006","8.883,5","8.881,5","8.914,5","8.871,5","","-0,02%"
"20/04/2006","8.885,0","8.905,0","8.920,0","8.865,0","","0,02%"
"19/04/2006","8.883,0","8.990,0","8.990,0","8.883,0","","-1,11%"
"18/04/2006","8.982,5","8.987,5","9.003,5","8.981,5","","-0,03%"
"17/04/2006","8.985,0","8.990,0","9.003,0","8.984,0","","-0,03%"
"14/04/2006","8.987,5","8.987,5","8.987,5","8.987,5","","0,00%"
"13/04/2006","8.987,5","9.012,5","9.027,5","8.979,5","","-0,08%"
"12/04/2006","8.995,0","8.975,0","9.025,0","8.975,0","","0,03%"
"11/04/2006","8.992,5","8.997,5","9.017,5","8.982,5","","0,14%"
"10/04/2006","8.980,0","8.980,0","8.980,0","8.980,0","","-0,03%"
"07/04/2006","8.982,5","9.017,5","9.022,5","8.982,5","","-0,39%"
"06/04/2006","9.017,5","9.017,5","9.032,5","8.997,5","","0,19%"
"05/04/2006","9.000,0","8.985,0","9.030,0","8.985,0","","0,19%"
"04/04/2006","8.982,5","9.032,5","9.047,5","8.982,5","","-0,44%"
"03/04/2006","9.022,5","9.077,5","9.085,5","9.022,5","","-0,71%"
"31/03/2006","9.087,0","9.105,0","9.105,0","9.045,0","","-0,25%"
"30/03/2006","9.110,0","9.150,0","9.150,0","9.110,0","","-0,33%"
"29/03/2006","9.140,0","9.105,0","9.165,0","9.065,0","","1,05%"
"28/03/2006","9.045,0","9.050,0","9.070,0","9.010,0","","0,14%"
"27/03/2006","9.032,5","9.117,5","9.122,5","9.027,5","","-0,98%"
"24/03/2006","9.122,0","9.085,0","9.160,0","9.085,0","","0,38%"
"23/03/2006","9.087,5","9.097,5","9.117,5","9.027,5","","-0,05%"
"22/03/2006","9.092,5","9.137,5","9.147,5","9.077,5","","-0,25%"
"21/03/2006","9.115,0","9.140,0","9.145,0","9.095,0","","-0,27%"
"20/03/2006","9.140,0","9.145,0","9.160,0","9.120,0","","0,05%"
"17/03/2006","9.135,0","9.165,0","9.185,0","9.130,0","","-0,05%"
"16/03/2006","9.140,0","9.155,0","9.195,0","9.140,0","","0,16%"
"15/03/2006","9.125,0","9.185,0","9.185,0","9.125,0","","-0,47%"
"14/03/2006","9.168,0","9.242,0","9.242,0","9.163,0","","-0,77%"
"13/03/2006","9.239,0","9.254,0","9.259,0","9.239,0","","-0,01%"
"10/03/2006","9.240,0","9.310,0","9.340,0","9.225,0","","-0,75%"
"09/03/2006","9.310,0","9.335,0","9.405,0","9.305,0","","-0,08%"
"08/03/2006","9.317,0","9.265,0","9.365,0","9.255,0","","0,72%"
"07/03/2006","9.250,0","9.190,0","9.265,0","9.185,0","","0,69%"
"06/03/2006","9.187,0","9.200,0","9.225,0","9.185,0","","0,02%"
"03/03/2006","9.185,0","9.195,0","9.213,0","9.185,0","","0,00%"
"02/03/2006","9.185,0","9.185,0","9.220,0","9.170,0","","0,11%"
"01/03/2006","9.175,0","9.155,0","9.195,0","9.155,0","","-0,08%"
"28/02/2006","9.182,5","9.230,5","9.238,5","9.175,5","","-0,57%"
"27/02/2006","9.235,0","9.270,0","9.277,0","9.225,0","","-0,62%"
"24/02/2006","9.292,5","9.257,5","9.312,5","9.237,5","","0,30%"
"23/02/2006","9.265,0","9.357,0","9.360,0","9.260,0","","-0,96%"
"22/02/2006","9.355,0","9.280,0","9.360,0","9.260,0","","1,00%"
"21/02/2006","9.262,5","9.232,5","9.297,5","9.222,5","","0,34%"
"20/02/2006","9.231,0","9.240,0","9.240,0","9.225,0","","0,01%"
"17/02/2006","9.230,0","9.226,0","9.262,0","9.226,0","","0,16%"
"16/02/2006","9.215,0","9.225,0","9.245,0","9.215,0","","-0,14%"
"15/02/2006","9.227,5","9.232,5","9.237,5","9.212,5","","-0,03%"
"14/02/2006","9.230,0","9.238,0","9.262,0","9.227,0","","-0,06%"
"13/02/2006","9.236,0","9.245,0","9.265,0","9.210,0","","0,03%"
"10/02/2006","9.233,0","9.243,0","9.260,0","9.185,0","","-0,02%"
"09/02/2006","9.235,0","9.270,0","9.300,0","9.225,0","","-0,40%"
"08/02/2006","9.272,5","9.202,5","9.279,5","9.182,5","","0,90%"
"07/02/2006","9.190,0","9.225,0","9.255,0","9.185,0","","-0,35%"
"06/02/2006","9.222,5","9.307,5","9.312,5","9.207,5","","-0,78%"
"03/02/2006","9.295,0","9.360,0","9.360,0","9.285,0","","-0,54%"
"02/02/2006","9.345,0","9.340,0","9.370,0","9.310,0","","0,16%"
"01/02/2006","9.330,0","9.390,0","9.390,0","9.285,0","","-0,43%"
"31/01/2006","9.370,0","9.370,0","9.370,0","9.369,0","","-0,18%"
"30/01/2006","9.386,5","9.402,5","9.407,5","9.372,5","","-0,02%"
"27/01/2006","9.388,5","9.372,5","9.432,5","9.365,5","","0,22%"
"26/01/2006","9.367,5","9.349,5","9.382,5","9.307,5","","0,26%"
"25/01/2006","9.343,0","9.510,0","9.510,0","9.360,0","","-1,53%"
"24/01/2006","9.488,0","9.447,0","9.510,0","9.435,0","","0,46%"
"23/01/2006","9.445,0","9.435,0","9.480,0","9.400,0","","0,11%"
"20/01/2006","9.435,0","9.400,0","9.450,0","9.375,0","","0,40%"
"19/01/2006","9.397,0","9.510,0","9.522,0","9.395,0","","-1,08%"
"18/01/2006","9.500,0","9.480,0","9.560,0","9.480,0","","0,32%"
"17/01/2006","9.470,0","9.515,0","9.555,0","9.455,0","","-0,05%"
"16/01/2006","9.475,0","9.365,0","9.485,0","9.335,0","","1,28%"
"13/01/2006","9.355,0","9.345,0","9.410,0","9.345,0","","0,11%"
"12/01/2006","9.345,0","9.445,0","9.445,0","9.340,0","","-1,27%"
"11/01/2006","9.465,0","9.460,0","9.515,0","9.460,0","","0,14%"
"10/01/2006","9.452,0","9.455,0","9.455,0","9.450,0","","-0,08%"
"09/01/2006","9.460,0","9.510,0","9.515,0","9.435,0","","-0,94%"
"06/01/2006","9.549,5","9.602,5","9.637,5","9.549,5","","-0,42%"
"05/01/2006","9.590,0","9.665,0","9.670,0","9.549,0","","-0,47%"
"04/01/2006","9.635,5","9.687,5","9.697,5","9.635,5","","-0,79%"
"03/01/2006","9.712,5","9.842,5","9.842,5","9.712,5","","-1,20%"
"02/01/2006","9.830,0","9.825,0","9.835,0","9.770,0","","0,00%"
"30/12/2005","9.830,0","9.850,0","9.851,0","9.830,0","","-0,05%"
"29/12/2005","9.835,0","9.840,0","9.865,0","9.830,0","","0,05%"
"28/12/2005","9.830,0","9.835,0","9.883,0","9.805,0","","0,05%"
"27/12/2005","9.825,0","9.820,0","9.858,0","9.815,0","","0,16%"
"26/12/2005","9.809,0","9.845,0","9.847,0","9.808,0","","-0,52%"
"23/12/2005","9.860,0","9.840,0","9.900,0","9.840,0","","0,20%"
"22/12/2005","9.840,0","9.825,0","9.845,0","9.800,0","","0,15%"
"21/12/2005","9.825,0","9.865,0","9.890,0","9.810,0","","-0,30%"
"20/12/2005","9.855,0","9.865,0","9.875,0","9.830,0","","-0,05%"
"19/12/2005","9.860,0","9.893,0","9.968,0","9.853,0","","-0,23%"
"16/12/2005","9.883,0","9.840,0","9.915,0","9.840,0","","0,48%"
"15/12/2005","9.836,0","9.780,0","9.860,0","9.760,0","","0,42%"
"14/12/2005","9.795,0","9.795,0","9.880,0","9.780,0","","0,26%"
"13/12/2005","9.770,0","9.765,0","9.805,0","9.715,0","","0,05%"
"12/12/2005","9.765,0","9.685,0","9.776,0","9.685,0","","0,83%"
"09/12/2005","9.685,0","9.785,0","9.796,0","9.635,0","","-1,05%"
"08/12/2005","9.787,5","9.842,5","9.859,5","9.777,5","","-0,48%"
"07/12/2005","9.835,0","9.910,0","9.925,0","9.825,0","","-0,86%"
"06/12/2005","9.920,0","9.965,0","9.977,0","9.920,0","","-0,40%"
"05/12/2005","9.960,0","9.995,0","10.011,0","9.950,0","","-0,35%"
"02/12/2005","9.995,0","10.045,0","10.045,0","9.990,0","","-0,25%"
"01/12/2005","10.020,0","10.040,0","10.055,0","10.025,0","","-0,05%"
"30/11/2005","10.025,0","10.045,0","10.063,0","10.015,0","","-0,15%"
"29/11/2005","10.040,0","10.055,0","10.064,0","10.040,0","","-0,05%"
"28/11/2005","10.045,0","10.060,0","10.078,0","10.045,0","","-0,15%"
"25/11/2005","10.060,0","10.070,0","10.085,0","10.060,0","","0,05%"
"24/11/2005","10.055,0","10.055,0","10.070,0","10.048,0","","0,07%"
"23/11/2005","10.047,5","10.064,5","10.093,5","10.042,5","","0,02%"
"22/11/2005","10.045,0","10.050,0","10.090,0","10.045,0","","-0,10%"
"21/11/2005","10.055,0","10.100,0","10.125,0","10.030,0","","-0,22%"
"18/11/2005","10.077,5","10.037,5","10.107,5","10.037,5","","0,57%"
"17/11/2005","10.020,0","10.010,0","10.085,0","10.010,0","","0,10%"
"16/11/2005","10.010,0","10.005,0","10.027,0","9.990,0","","0,00%"
"15/11/2005","10.010,0","10.020,0","10.060,0","10.010,0","","0,40%"
"14/11/2005","9.970,0","10.010,0","10.020,0","9.970,0","","-0,17%"
"11/11/2005","9.987,0","9.955,0","9.993,0","9.945,0","","0,10%"
"10/11/2005","9.977,5","9.942,5","10.017,5","9.932,5","","0,58%"
"09/11/2005","9.920,0","10.110,0","10.110,0","9.920,0","","-1,81%"
"08/11/2005","10.102,5","10.107,5","10.107,5","10.102,5","","0,10%"
"07/11/2005","10.092,5","10.072,5","10.102,5","10.072,5","","0,22%"
"04/11/2005","10.070,0","10.059,0","10.070,0","10.055,0","","0,15%"
"03/11/2005","10.055,0","10.046,0","10.056,0","10.046,0","","0,04%"
"02/11/2005","10.051,0","10.060,0","10.060,0","10.050,0","","0,21%"
"01/11/2005","10.030,0","10.130,0","10.207,0","10.025,0","","-0,91%"
"31/10/2005","10.122,5","10.022,5","10.132,5","10.002,5","","0,82%"
"28/10/2005","10.040,0","10.015,0","10.040,0","9.985,0","","0,25%"
"27/10/2005","10.015,0","9.999,0","10.045,0","9.930,0","","0,29%"
"26/10/2005","9.986,0","9.960,0","10.084,0","9.940,0","","0,04%"
"25/10/2005","9.982,0","10.060,0","10.075,0","9.974,0","","-0,82%"
"24/10/2005","10.065,0","10.090,0","10.110,0","10.055,0","","-0,35%"
"21/10/2005","10.100,0","10.095,0","10.100,0","10.060,0","","0,22%"
"20/10/2005","10.077,5","10.107,5","10.115,5","10.077,5","","-0,12%"
"19/10/2005","10.090,0","10.130,0","10.134,0","10.020,0","","-0,02%"
"18/10/2005","10.092,5","10.152,5","10.152,5","10.025,5","","-0,15%"
"17/10/2005","10.107,5","10.092,5","10.122,5","10.082,5","","-0,05%"
"14/10/2005","10.112,5","10.137,5","10.207,5","10.032,5","","0,02%"
"13/10/2005","10.110,0","10.115,0","10.175,0","10.030,0","","0,00%"
"12/10/2005","10.110,0","10.095,0","10.150,0","10.040,0","","0,47%"
"11/10/2005","10.062,5","10.117,5","10.182,5","10.027,5","","-0,10%"
"10/10/2005","10.073,0","10.035,0","10.080,0","10.015,0","","0,25%"
"07/10/2005","10.047,5","10.077,5","10.077,5","10.027,5","","0,02%"
"06/10/2005","10.045,0","10.020,0","10.095,0","9.970,0","","0,15%"
"05/10/2005","10.030,0","10.125,0","10.135,0","10.025,0","","-1,62%"
"04/10/2005","10.195,0","10.315,0","10.375,0","10.190,0","","-1,04%"
"03/10/2005","10.302,5","10.457,5","10.457,5","10.242,5","","0,02%"
"30/09/2005","10.300,0","10.300,0","10.330,0","10.185,0","","-0,24%"
"29/09/2005","10.325,0","10.400,0","10.460,0","10.290,0","","-0,48%"
"28/09/2005","10.375,0","10.310,0","10.376,0","10.290,0","","0,88%"
"27/09/2005","10.285,0","10.245,0","10.300,0","10.240,0","","0,64%"
"26/09/2005","10.220,0","10.280,0","10.290,0","10.215,0","","-0,15%"
"23/09/2005","10.235,0","10.235,0","10.275,0","10.190,0","","-1,40%"
"22/09/2005","10.380,0","10.260,0","10.380,0","10.255,0","","1,52%"
"21/09/2005","10.225,0","10.235,0","10.270,0","10.215,0","","0,39%"
"20/09/2005","10.185,0","10.150,0","10.195,0","10.150,0","","0,30%"
"19/09/2005","10.155,0","10.160,0","10.185,0","10.145,0","","-0,05%"
"16/09/2005","10.160,0","10.105,0","10.180,0","10.055,0","","0,99%"
"15/09/2005","10.060,0","10.015,0","10.095,0","10.015,0","","0,50%"
"14/09/2005","10.010,0","10.075,0","10.075,0","9.990,0","","-0,82%"
"13/09/2005","10.092,5","10.137,5","10.137,5","10.017,5","","-0,07%"
"12/09/2005","10.100,0","10.165,0","10.185,0","10.064,0","","-1,03%"
"09/09/2005","10.205,0","10.365,0","10.370,0","10.195,0","","-1,50%"
"08/09/2005","10.360,0","10.390,0","10.395,0","10.320,0","","-0,10%"
"07/09/2005","10.370,0","10.375,0","10.395,0","10.205,0","","0,14%"
"06/09/2005","10.355,0","10.355,0","10.405,0","10.355,0","","0,53%"
"05/09/2005","10.300,0","10.125,0","10.425,0","10.125,0","","-0,48%"
"02/09/2005","10.350,0","10.350,0","10.350,0","10.350,0","","0,68%"
"01/09/2005","10.280,0","10.500,0","10.700,0","10.200,0","","-0,19%"
"31/08/2005","10.300,0","10.725,0","10.725,0","10.205,0","","-1,44%"
"30/08/2005","10.450,0","10.930,0","11.750,0","10.400,0","","-2,84%"
"29/08/2005","10.755,0","10.430,0","10.775,0","10.415,0","","3,56%"
"26/08/2005","10.385,0","10.355,0","10.445,0","10.335,0","","0,58%"
"25/08/2005","10.325,0","10.265,0","10.410,0","10.245,0","","0,54%"
"24/08/2005","10.270,0","10.075,0","10.290,0","10.075,0","","2,09%"
"23/08/2005","10.060,0","10.035,0","10.100,0","9.985,0","","0,55%"
"22/08/2005","10.005,0","9.980,0","10.025,0","9.980,0","","0,18%"
"19/08/2005","9.987,0","9.975,0","10.000,0","9.970,0","","0,10%"
"18/08/2005","9.977,5","9.932,5","9.982,5","9.927,5","","0,71%"
"17/08/2005","9.907,5","9.907,5","9.912,5","9.902,5","","0,08%"
"16/08/2005","9.900,0","9.885,0","9.925,0","9.870,0","","0,13%"
"15/08/2005","9.887,5","9.837,5","9.900,5","9.837,5","","0,94%"
"12/08/2005","9.795,0","9.813,0","9.848,0","9.793,0","","0,00%"
"11/08/2005","9.795,0","9.765,0","9.835,0","9.750,0","","0,26%"
"10/08/2005","9.769,5","9.787,5","9.802,5","9.762,5","","-0,23%"
"09/08/2005","9.792,0","9.775,0","9.807,0","9.775,0","","0,05%"
"08/08/2005","9.787,5","9.752,5","9.787,5","9.742,5","","0,38%"
"05/08/2005","9.750,0","9.740,0","9.756,0","9.720,0","","0,26%"
"04/08/2005","9.725,0","9.750,0","9.777,0","9.725,0","","-0,36%"
"03/08/2005","9.760,0","9.760,0","9.810,0","9.750,0","","0,05%"
"02/08/2005","9.755,0","9.790,0","9.795,0","9.743,0","","-0,36%"
"01/08/2005","9.790,0","9.810,0","9.817,0","9.750,0","","-0,15%"
"29/07/2005","9.805,0","9.825,0","9.830,0","9.795,0","","-0,31%"
"28/07/2005","9.835,0","9.835,0","9.841,0","9.825,0","","-0,05%"
"27/07/2005","9.840,0","9.820,0","9.850,0","9.815,0","","0,30%"
"26/07/2005","9.810,5","9.817,5","9.832,5","9.795,5","","-0,05%"
"25/07/2005","9.815,0","9.805,0","9.835,0","9.805,0","","0,20%"
"22/07/2005","9.795,0","9.730,0","9.800,0","9.710,0","","0,13%"
"21/07/2005","9.782,5","9.852,5","9.857,5","9.782,5","","-0,46%"
"20/07/2005","9.828,0","9.835,0","9.863,0","9.800,0","","0,37%"
"19/07/2005","9.792,0","9.805,0","9.845,0","9.790,0","","-0,03%"
"18/07/2005","9.795,0","9.780,0","9.825,0","9.770,0","","0,05%"
"15/07/2005","9.790,0","9.815,0","9.823,0","9.770,0","","-0,15%"
"14/07/2005","9.805,0","9.790,0","9.830,0","9.790,0","","0,08%"
"13/07/2005","9.797,5","9.782,5","9.802,5","9.759,5","","0,33%"
"12/07/2005","9.765,0","9.765,0","9.795,0","9.755,0","","0,13%"
"11/07/2005","9.752,5","9.767,5","9.777,5","9.722,5","","-0,48%"
"08/07/2005","9.800,0","9.808,0","9.839,0","9.788,0","","0,05%"
"07/07/2005","9.795,5","9.797,5","9.840,5","9.787,5","","0,16%"
"06/07/2005","9.779,5","9.862,5","9.862,5","9.777,5","","-1,04%"
"05/07/2005","9.882,0","9.870,0","9.910,0","9.865,0","","0,17%"
"04/07/2005","9.865,0","9.790,0","9.880,0","9.790,0","","0,61%"
"01/07/2005","9.805,0","9.775,0","9.805,0","9.765,0","","0,46%"
"30/06/2005","9.760,0","9.718,0","9.763,0","9.708,0","","0,51%"
"29/06/2005","9.710,0","9.705,0","9.725,0","9.680,0","","0,04%"
"28/06/2005","9.706,0","9.675,0","9.706,0","9.670,0","","0,48%"
"27/06/2005","9.660,0","9.660,0","9.670,0","9.660,0","","0,11%"
"24/06/2005","9.649,5","9.657,5","9.667,5","9.642,5","","0,05%"
"23/06/2005","9.645,0","9.650,0","9.661,0","9.643,0","","-0,05%"
"22/06/2005","9.650,0","9.635,0","9.662,0","9.635,0","","-0,07%"
"21/06/2005","9.656,5","9.658,5","9.670,5","9.643,5","","-0,14%"
"20/06/2005","9.670,0","9.600,0","9.670,0","9.600,0","","0,75%"
"17/06/2005","9.598,0","9.620,0","9.655,0","9.598,0","","-0,35%"
"16/06/2005","9.632,0","9.610,0","9.637,0","9.595,0","","0,34%"
"15/06/2005","9.599,5","9.607,5","9.617,5","9.587,5","","-0,16%"
"14/06/2005","9.615,0","9.620,0","9.640,0","9.599,0","","0,04%"
"13/06/2005","9.611,0","9.642,0","9.652,0","9.607,0","","-0,04%"
"10/06/2005","9.615,0","9.643,0","9.662,0","9.600,0","","-0,10%"
"09/06/2005","9.625,0","9.600,0","9.632,0","9.590,0","","0,31%"
"08/06/2005","9.595,0","9.530,0","9.598,0","9.530,0","","0,52%"
"07/06/2005","9.545,0","9.590,0","9.595,0","9.520,0","","-0,49%"
"06/06/2005","9.592,0","9.580,0","9.606,0","9.580,0","","0,02%"
"03/06/2005","9.590,0","9.575,0","9.590,0","9.557,0","","0,18%"
"02/06/2005","9.572,5","9.567,5","9.602,5","9.562,5","","-0,03%"
"01/06/2005","9.575,0","9.520,0","9.576,0","9.520,0","","0,60%"
"31/05/2005","9.518,0","9.500,0","9.518,0","9.495,0","","0,34%"
"30/05/2005","9.486,0","9.494,0","9.502,0","9.481,0","","0,01%"
"27/05/2005","9.485,0","9.497,0","9.515,0","9.476,0","","-0,04%"
"26/05/2005","9.488,5","9.471,5","9.516,5","9.471,5","","0,13%"
"25/05/2005","9.476,5","9.468,5","9.482,5","9.463,5","","0,05%"
"24/05/2005","9.472,0","9.470,0","9.473,0","9.470,0","","0,07%"
"23/05/2005","9.465,0","9.475,0","9.490,0","9.450,0","","0,11%"
"20/05/2005","9.455,0","9.475,0","9.493,0","9.450,0","","0,05%"
"19/05/2005","9.450,0","9.430,0","9.470,0","9.430,0","","0,11%"
"18/05/2005","9.440,0","9.450,0","9.465,0","9.435,0","","0,11%"
"17/05/2005","9.430,0","9.455,0","9.480,0","9.418,0","","-0,42%"
"16/05/2005","9.470,0","9.508,0","9.508,0","9.458,0","","-0,04%"
"13/05/2005","9.474,0","9.491,0","9.497,0","9.466,0","","0,02%"
"12/05/2005","9.472,5","9.472,5","9.492,5","9.447,5","","0,11%"
"11/05/2005","9.462,0","9.445,0","9.465,0","9.435,0","","0,08%"
"10/05/2005","9.454,0","9.491,0","9.496,0","9.446,0","","-0,29%"
"09/05/2005","9.481,5","9.481,5","9.516,5","9.481,5","","-0,17%"
"06/05/2005","9.497,5","9.522,5","9.522,5","9.465,5","","-0,18%"
"05/05/2005","9.515,0","9.515,0","9.515,0","9.510,0","","0,03%"
"04/05/2005","9.512,5","9.522,5","9.537,5","9.492,5","","-0,18%"
"03/05/2005","9.530,0","9.555,0","9.568,0","9.530,0","","0,05%"
"02/05/2005","9.525,0","9.545,0","9.557,0","9.505,0","","-0,47%"
"29/04/2005","9.570,0","9.577,0","9.612,0","9.552,0","","-0,05%"
"28/04/2005","9.575,0","9.555,0","9.590,0","9.504,0","","0,12%"
"27/04/2005","9.563,5","9.716,5","9.716,5","9.531,5","","-1,31%"
"26/04/2005","9.690,0","9.760,0","9.810,0","9.676,0","","-0,62%"
"25/04/2005","9.750,0","9.655,0","9.758,0","9.640,0","","0,72%"
"22/04/2005","9.680,0","9.675,0","9.680,0","9.675,0","","-0,03%"
"21/04/2005","9.682,5","9.607,5","9.684,5","9.582,5","","1,13%"
"20/04/2005","9.574,0","9.570,0","9.620,0","9.570,0","","0,05%"
"19/04/2005","9.569,5","9.577,5","9.583,5","9.547,5","","-0,01%"
"18/04/2005","9.570,0","9.523,0","9.587,0","9.523,0","","0,39%"
"15/04/2005","9.533,0","9.535,0","9.550,0","9.514,0","","0,14%"
"14/04/2005","9.520,0","9.480,0","9.527,0","9.480,0","","0,26%"
"13/04/2005","9.495,0","9.485,0","9.499,0","9.475,0","","0,05%"
"12/04/2005","9.490,0","9.485,0","9.502,0","9.485,0","","0,00%"
"11/04/2005","9.490,0","9.500,0","9.515,0","9.480,0","","-0,03%"
"08/04/2005","9.492,5","9.502,5","9.512,5","9.477,5","","-0,13%"
"07/04/2005","9.505,0","9.490,0","9.505,0","9.482,0","","0,22%"
"06/04/2005","9.484,5","9.487,5","9.492,5","9.467,5","","-0,06%"
"05/04/2005","9.490,0","9.510,0","9.510,0","9.477,0","","0,10%"
"04/04/2005","9.480,5","9.471,5","9.504,5","9.463,5","","0,06%"
"01/04/2005","9.475,0","9.500,0","9.509,0","9.435,0","","0,04%"
"31/03/2005","9.471,0","9.497,0","9.500,0","9.463,0","","-0,46%"
"30/03/2005","9.515,0","9.529,0","9.539,0","9.497,0","","-0,08%"
"29/03/2005","9.522,5","9.477,5","9.537,5","9.457,5","","0,76%"
"28/03/2005","9.451,0","9.411,0","9.455,0","9.411,0","","0,36%"
"25/03/2005","9.417,0","9.417,0","9.417,0","9.417,0","","0,00%"
"24/03/2005","9.417,0","9.416,0","9.435,0","9.390,0","","0,02%"
"23/03/2005","9.415,0","9.406,0","9.425,0","9.372,0","","0,05%"
"22/03/2005","9.410,0","9.425,0","9.440,0","9.381,0","","-0,05%"
"21/03/2005","9.415,0","9.370,0","9.420,0","9.370,0","","0,56%"
"18/03/2005","9.362,5","9.367,5","9.387,5","9.337,5","","0,00%"
"17/03/2005","9.362,5","9.337,5","9.362,5","9.332,5","","0,26%"
"16/03/2005","9.338,0","9.360,0","9.370,0","9.310,0","","-0,18%"
"15/03/2005","9.355,0","9.375,0","9.380,0","9.332,0","","-0,21%"
"14/03/2005","9.375,0","9.365,0","9.400,0","9.355,0","","0,11%"
"11/03/2005","9.365,0","9.365,0","9.365,0","9.365,0","","0,00%"
"10/03/2005","9.365,0","9.345,0","9.370,0","9.330,0","","0,27%"
"09/03/2005","9.340,0","9.385,0","9.395,0","9.340,0","","-0,48%"
"08/03/2005","9.385,0","9.335,0","9.400,0","9.335,0","","0,59%"
"07/03/2005","9.330,0","9.335,0","9.355,0","9.315,0","","-0,17%"
"04/03/2005","9.346,0","9.325,0","9.375,0","9.313,0","","0,59%"
"03/03/2005","9.291,0","9.280,0","9.300,0","9.278,0","","0,13%"
"02/03/2005","9.278,5","9.272,5","9.287,5","9.262,5","","0,01%"
"01/03/2005","9.278,0","9.265,0","9.278,0","9.245,0","","0,15%"
"28/02/2005","9.264,5","9.267,5","9.279,5","9.252,5","","-0,01%"
"25/02/2005","9.265,0","9.262,0","9.272,0","9.262,0","","0,11%"
"24/02/2005","9.255,0","9.250,0","9.282,0","9.240,0","","0,49%"
"23/02/2005","9.210,0","9.212,0","9.262,0","9.210,0","","0,14%"
"22/02/2005","9.197,0","9.260,0","9.278,0","9.197,0","","-0,79%"
"21/02/2005","9.270,0","9.255,0","9.285,0","9.255,0","","0,22%"
"18/02/2005","9.250,0","9.295,0","9.300,0","9.240,0","","-0,43%"
"17/02/2005","9.289,5","9.292,5","9.317,5","9.275,5","","-0,01%"
"16/02/2005","9.290,0","9.265,0","9.310,0","9.264,0","","0,17%"
"15/02/2005","9.274,0","9.250,0","9.284,0","9.250,0","","0,28%"
"14/02/2005","9.248,0","9.250,0","9.255,0","9.240,0","","-0,34%"
"11/02/2005","9.280,0","9.295,0","9.298,0","9.270,0","","-0,03%"
"10/02/2005","9.282,5","9.287,5","9.292,5","9.277,5","","-0,05%"
"09/02/2005","9.287,0","9.290,0","9.290,0","9.280,0","","-0,03%"
"08/02/2005","9.290,0","9.230,0","9.295,0","9.230,0","","0,70%"
"07/02/2005","9.225,0","9.210,0","9.225,0","9.200,0","","0,27%"
"04/02/2005","9.200,0","9.220,0","9.230,0","9.195,0","","0,00%"
"03/02/2005","9.200,0","9.202,0","9.230,0","9.200,0","","0,22%"
"02/02/2005","9.180,0","9.230,0","9.240,0","9.180,0","","-0,57%"
"01/02/2005","9.232,5","9.167,5","9.252,5","9.162,5","","0,74%"
